104.19.39.211:443#🇭🇰 香港(HKG)-18.46MB/s
104.19.154.98:443#🇭🇰 香港(HKG)-17.08MB/s
141.101.115.91:443#🇭🇰 香港(HKG)-16.54MB/s
104.17.61.99:443#🇭🇰 香港(HKG)-16.49MB/s
104.19.54.60:443#🇭🇰 香港(HKG)-16.43MB/s
172.64.156.54:443#🇭🇰 香港(HKG)-16.17MB/s
104.19.214.241:443#🇭🇰 香港(HKG)-16.01MB/s
104.25.242.11:443#🇭🇰 香港(HKG)-15.73MB/s
172.64.158.145:443#🇭🇰 香港(HKG)-15.46MB/s
104.18.223.236:443#🇭🇰 香港(HKG)-15.45MB/s
190.93.247.105:443#🇭🇰 香港(HKG)-15.44MB/s
104.18.81.191:443#🇭🇰 香港(HKG)-15.09MB/s
104.19.37.145:443#🇭🇰 香港(HKG)-15.02MB/s
104.16.248.83:443#🇭🇰 香港(HKG)-14.94MB/s
104.25.251.207:443#🇭🇰 香港(HKG)-14.78MB/s
104.18.43.167:443#🇭🇰 香港(HKG)-14.77MB/s
162.159.135.252:443#🇩🇪 法兰克福(FRA)-14.53MB/s
190.93.247.117:443#🇭🇰 香港(HKG)-14.47MB/s
104.18.228.184:443#🇺🇸 圣何塞(SJC)-14.45MB/s
104.19.145.69:443#🇭🇰 香港(HKG)-14.24MB/s
190.93.246.233:443#🇭🇰 香港(HKG)-14.22MB/s
190.93.247.100:443#🇭🇰 香港(HKG)-14.22MB/s
141.101.114.209:443#🇭🇰 香港(HKG)-14.22MB/s
104.17.158.152:443#🇭🇰 香港(HKG)-14.21MB/s
104.18.20.36:443#🇯🇵 东京成田(NRT)-14.18MB/s
190.93.247.25:443#🇭🇰 香港(HKG)-14.12MB/s
104.25.252.78:443#🇭🇰 香港(HKG)-14.09MB/s
190.93.245.138:443#🇭🇰 香港(HKG)-14.05MB/s
162.159.140.27:443#🇯🇵 东京成田(NRT)-14.00MB/s
104.17.31.12:443#🇭🇰 香港(HKG)-13.97MB/s
190.93.244.188:443#🇭🇰 香港(HKG)-13.75MB/s
104.17.116.255:443#🇭🇰 香港(HKG)-13.75MB/s
141.101.115.123:443#🇭🇰 香港(HKG)-13.73MB/s
190.93.247.48:443#🇭🇰 香港(HKG)-13.67MB/s
104.18.20.232:443#🇬🇧 伦敦希思罗(LHR)-13.66MB/s
104.19.212.21:443#🇭🇰 香港(HKG)-13.65MB/s
104.25.240.113:443#🇭🇰 香港(HKG)-13.50MB/s
104.19.220.164:443#🇭🇰 香港(HKG)-13.20MB/s
162.159.143.157:443#🇯🇵 东京成田(NRT)-13.10MB/s
104.18.236.157:443#🇭🇰 香港(HKG)-13.07MB/s
108.162.198.77:443#🇺🇸 圣何塞(SJC)-13.02MB/s
104.18.155.80:443#🇭🇰 香港(HKG)-12.96MB/s
190.93.245.210:443#🇭🇰 香港(HKG)-12.77MB/s
162.159.135.174:443#🇩🇪 法兰克福(FRA)-12.76MB/s
104.18.24.149:443#🇬🇧 伦敦希思罗(LHR)-12.70MB/s
190.93.245.112:443#🇭🇰 香港(HKG)-12.64MB/s
190.93.244.246:443#🇺🇸 圣何塞(SJC)-12.56MB/s
104.18.28.74:443#🇭🇰 香港(HKG)-12.45MB/s
104.17.211.58:443#🇭🇰 香港(HKG)-12.42MB/s
190.93.246.17:443#🇺🇸 圣何塞(SJC)-12.36MB/s
