104.17.99.161:443#🇭🇰 香港(HKG)-10.26MB/s
104.18.175.41:443#🇭🇰 香港(HKG)-9.50MB/s
104.25.247.169:443#🇭🇰 香港(HKG)-9.19MB/s
141.101.115.62:443#🇭🇰 香港(HKG)-9.03MB/s
190.93.247.255:443#🇭🇰 香港(HKG)-7.79MB/s
162.159.160.62:443#🇩🇪 法兰克福(FRA)-6.32MB/s
104.18.188.39:443#🇭🇰 香港(HKG)-6.27MB/s
104.20.52.81:443#🇩🇪 法兰克福(FRA)-6.09MB/s
104.20.51.63:443#🇩🇪 法兰克福(FRA)-5.92MB/s
162.159.160.3:443#🇩🇪 法兰克福(FRA)-5.67MB/s
190.93.245.69:443#🇭🇰 香港(HKG)-5.60MB/s
104.20.58.58:443#🇩🇪 法兰克福(FRA)-5.40MB/s
104.19.212.212:443#🇺🇸 圣何塞(SJC)-5.39MB/s
104.17.154.239:443#🇭🇰 香港(HKG)-5.19MB/s
104.20.55.104:443#🇩🇪 法兰克福(FRA)-5.17MB/s
104.17.205.228:443#🇭🇰 香港(HKG)-5.14MB/s
190.93.245.55:443#🇭🇰 香港(HKG)-4.99MB/s
162.159.160.153:443#🇩🇪 法兰克福(FRA)-4.78MB/s
104.20.51.243:443#🇩🇪 法兰克福(FRA)-4.72MB/s
162.159.160.10:443#🇩🇪 法兰克福(FRA)-4.70MB/s
162.159.160.32:443#🇩🇪 法兰克福(FRA)-4.69MB/s
162.159.160.80:443#🇩🇪 法兰克福(FRA)-4.64MB/s
104.20.62.84:443#🇩🇪 法兰克福(FRA)-4.64MB/s
104.20.56.88:443#🇩🇪 法兰克福(FRA)-4.59MB/s
104.16.151.211:443#🇭🇰 香港(HKG)-4.47MB/s
104.20.53.79:443#🇩🇪 法兰克福(FRA)-4.47MB/s
104.20.62.20:443#🇩🇪 法兰克福(FRA)-4.39MB/s
104.25.240.202:443#🇭🇰 香港(HKG)-4.36MB/s
103.31.4.188:443#🇺🇸 华盛顿杜勒斯(IAD)-4.32MB/s
104.20.52.201:443#🇩🇪 法兰克福(FRA)-4.10MB/s
104.19.49.35:443#🇭🇰 香港(HKG)-4.04MB/s
