104.19.39.211:443#🇭🇰 香港(HKG)-18.46MB/s
104.19.154.98:443#🇭🇰 香港(HKG)-17.08MB/s
141.101.115.91:443#🇭🇰 香港(HKG)-16.54MB/s
104.17.61.99:443#🇭🇰 香港(HKG)-16.49MB/s
104.19.54.60:443#🇭🇰 香港(HKG)-16.43MB/s
172.64.156.54:443#🇭🇰 香港(HKG)-16.17MB/s
104.19.214.241:443#🇭🇰 香港(HKG)-16.01MB/s
104.25.242.11:443#🇭🇰 香港(HKG)-15.73MB/s
172.64.158.145:443#🇭🇰 香港(HKG)-15.46MB/s
104.18.223.236:443#🇭🇰 香港(HKG)-15.45MB/s
190.93.247.105:443#🇭🇰 香港(HKG)-15.44MB/s
104.18.81.191:443#🇭🇰 香港(HKG)-15.09MB/s
104.19.37.145:443#🇭🇰 香港(HKG)-15.02MB/s
104.16.248.83:443#🇭🇰 香港(HKG)-14.94MB/s
104.25.251.207:443#🇭🇰 香港(HKG)-14.78MB/s
104.18.43.167:443#🇭🇰 香港(HKG)-14.77MB/s
190.93.247.117:443#🇭🇰 香港(HKG)-14.47MB/s
104.19.145.69:443#🇭🇰 香港(HKG)-14.24MB/s
190.93.246.233:443#🇭🇰 香港(HKG)-14.22MB/s
190.93.247.100:443#🇭🇰 香港(HKG)-14.22MB/s
