104.17.210.198:443#🇭🇰 香港(HKG)-23.44MB/s
104.17.168.219:443#🇭🇰 香港(HKG)-20.64MB/s
198.41.208.218:443#🇭🇰 香港(HKG)-20.11MB/s
198.41.209.175:443#🇭🇰 香港(HKG)-19.89MB/s
104.17.29.112:443#🇭🇰 香港(HKG)-19.38MB/s
104.17.186.79:443#🇭🇰 香港(HKG)-18.64MB/s
104.17.54.203:443#🇭🇰 香港(HKG)-18.61MB/s
108.162.198.221:443#🇺🇸 圣何塞(SJC)-18.58MB/s
104.17.183.45:443#🇭🇰 香港(HKG)-18.50MB/s
190.93.247.117:443#🇭🇰 香港(HKG)-17.29MB/s
190.93.247.140:443#🇭🇰 香港(HKG)-17.05MB/s
190.93.245.99:443#🇭🇰 香港(HKG)-16.95MB/s
104.19.33.18:443#🇭🇰 香港(HKG)-16.91MB/s
104.18.40.209:443#🇭🇰 香港(HKG)-16.62MB/s
104.17.172.167:443#🇭🇰 香港(HKG)-16.48MB/s
104.18.40.208:443#🇭🇰 香港(HKG)-16.42MB/s
104.18.33.40:443#🇭🇰 香港(HKG)-16.38MB/s
104.17.98.38:443#🇭🇰 香港(HKG)-16.35MB/s
190.93.246.21:443#🇺🇸 圣何塞(SJC)-16.34MB/s
104.18.45.104:443#🇭🇰 香港(HKG)-16.33MB/s
104.17.180.0:443#🇭🇰 香港(HKG)-16.15MB/s
104.16.153.97:443#🇭🇰 香港(HKG)-16.15MB/s
104.19.62.111:443#🇭🇰 香港(HKG)-16.10MB/s
104.17.122.14:443#🇭🇰 香港(HKG)-16.08MB/s
104.19.49.164:443#🇭🇰 香港(HKG)-16.07MB/s
190.93.247.85:443#🇭🇰 香港(HKG)-15.81MB/s
104.18.157.147:443#🇺🇸 圣何塞(SJC)-15.79MB/s
104.17.25.20:443#🇭🇰 香港(HKG)-15.54MB/s
104.19.47.82:443#🇭🇰 香港(HKG)-15.49MB/s
104.19.43.132:443#🇭🇰 香港(HKG)-15.47MB/s
198.41.209.71:443#🇭🇰 香港(HKG)-15.39MB/s
104.16.249.86:443#🇭🇰 香港(HKG)-15.37MB/s
104.18.83.90:443#🇭🇰 香港(HKG)-15.16MB/s
104.25.252.10:443#🇭🇰 香港(HKG)-15.10MB/s
104.25.251.217:443#🇭🇰 香港(HKG)-15.09MB/s
198.41.208.176:443#🇭🇰 香港(HKG)-15.09MB/s
190.93.245.25:443#🇭🇰 香港(HKG)-14.93MB/s
190.93.247.203:443#🇭🇰 香港(HKG)-14.64MB/s
104.17.49.233:443#🇭🇰 香港(HKG)-14.63MB/s
190.93.244.82:443#🇺🇸 圣何塞(SJC)-14.59MB/s
104.17.215.51:443#🇭🇰 香港(HKG)-14.57MB/s
104.18.229.64:443#🇭🇰 香港(HKG)-14.50MB/s
108.162.198.55:443#🇺🇸 圣何塞(SJC)-14.27MB/s
108.162.198.237:443#🇭🇰 香港(HKG)-14.22MB/s
104.17.161.22:443#🇭🇰 香港(HKG)-14.20MB/s
104.18.235.226:443#🇭🇰 香港(HKG)-14.14MB/s
104.17.99.157:443#🇭🇰 香港(HKG)-14.14MB/s
104.16.255.152:443#🇭🇰 香港(HKG)-14.11MB/s
104.17.119.8:443#🇭🇰 香港(HKG)-13.81MB/s
190.93.247.239:443#🇺🇸 圣何塞(SJC)-13.71MB/s
104.17.101.111:443#🇭🇰 香港(HKG)-13.63MB/s
190.93.244.154:443#🇺🇸 圣何塞(SJC)-13.56MB/s
190.93.244.202:443#🇺🇸 圣何塞(SJC)-13.56MB/s
104.17.110.140:443#🇭🇰 香港(HKG)-13.48MB/s
104.18.43.82:443#🇭🇰 香港(HKG)-13.45MB/s
104.19.55.60:443#🇭🇰 香港(HKG)-13.42MB/s
104.17.207.222:443#🇭🇰 香港(HKG)-13.35MB/s
190.93.245.152:443#🇭🇰 香港(HKG)-13.35MB/s
190.93.247.47:443#🇭🇰 香港(HKG)-13.34MB/s
104.25.241.47:443#🇭🇰 香港(HKG)-13.28MB/s
104.19.45.37:443#🇭🇰 香港(HKG)-13.08MB/s
104.18.169.90:443#🇭🇰 香港(HKG)-13.03MB/s
104.17.108.147:443#🇭🇰 香港(HKG)-13.03MB/s
104.18.82.40:443#🇭🇰 香港(HKG)-12.99MB/s
104.18.164.190:443#🇭🇰 香港(HKG)-12.96MB/s
198.41.208.205:443#🇭🇰 香港(HKG)-12.86MB/s
190.93.247.39:443#🇺🇸 圣何塞(SJC)-12.84MB/s
141.101.115.135:443#🇺🇸 圣何塞(SJC)-12.71MB/s
198.41.208.179:443#🇭🇰 香港(HKG)-12.68MB/s
